order_id,products
2823,"[5085, 12925, 10291, 14346]"
2824,"[5085, 3245, 10195, 14346]"
2825,"[5082, 3268, 14346, 10195]"
2826,"[5082, 12932, 14346, 14826]"
2827,"[5082, 14826, 12925, 14346]"
2828,"[5082, 6631, 10195, 14346]"
2829,"[5077, 3386, 5493]"
2830,"[5077, 12879, 3388]"
2831,"[5077, 12862, 12745]"
2832,"[5077, 3388, 12904]"
2833,"[5051, 13631, 3607, 4674, 4637]"
2834,"[5051, 14762, 14844, 3914]"
2835,"[5051, 14608, 10297, 13669, 7715]"
2836,"[5051, 15096, 3597, 12894, 3924]"
2837,"[5050, 3508, 3597]"
2838,"[5050, 3504, 11530, 14835]"
2839,"[5050, 3420, 10208, 3920, 12897]"
2840,"[5050, 14844, 3914]"
2841,"[5046, 14138, 10288, 12894, 3917]"
2842,"[5046, 14138, 3916, 3604, 13625]"
2843,"[5046, 10288, 13631, 13050, 4637]"
2844,"[5046, 11612, 10288, 13625, 7715]"
2845,"[4986, 14326, 3920, 13628, 12907]"
2846,"[4986, 3914, 13625, 13612, 14367]"
2847,"[4986, 3923, 14408, 13792, 13666]"
2848,"[4986, 14318, 10294]"
2849,"[4761, 6354, 6394, 11695]"
2850,"[4761, 12604, 11526, 14333]"
2851,"[4761, 11692, 11695]"
2852,"[4761, 12604, 3279, 14333]"
2853,"[4758, 11529, 3531]"
2854,"[4758, 3542, 3243]"
2855,"[4758, 3542, 3243]"
2856,"[4758, 3542, 3243]"
2857,"[4756, 13669, 14321]"
2858,"[4756, 3595, 14315]"
2859,"[4756, 3915, 10205, 13641, 14370]"
2860,"[4756, 10297, 13620, 14405, 3923]"
2861,"[4710, 12904, 3376]"
2862,"[4710, 12879, 12750]"
2863,"[4710, 12934, 3388]"
2864,"[4710, 12745, 12862]"
2865,"[4703, 12930, 13660, 5051, 3920]"
2866,"[4703, 11530, 13837, 3915, 14375]"
2867,"[4703, 12894, 14367, 10298, 3922]"
2868,"[4703, 3920, 12873, 13663]"
2869,"[4674, 14396, 13631]"
2870,"[4674, 5051, 13625, 14846, 7715]"
2871,"[4674, 14349, 13641]"
2872,"[4674, 10205, 5498, 13592, 5046]"
2873,"[4637, 13541, 14326, 13618, 12897]"
2874,"[4637, 14830, 11651]"
2875,"[4637, 14284, 13599, 13847, 14396]"
2876,"[4637, 15001, 10298, 14315, 10206]"
2877,"[4636, 10099, 10288, 13834, 14321]"
2878,"[4636, 14756, 14412, 3597, 10206]"
2879,"[4636, 3595, 4599, 14367, 10294]"
2880,"[4636, 13156, 13644, 14384, 12894]"
2881,"[4601, 3247, 10291]"
2882,"[4601, 14826, 6631, 14346]"
2883,"[4601, 3245, 14826, 14346]"
2884,"[4601, 10291, 6631, 14346]"
2885,"[4600, 13675, 14392, 4636]"
2886,"[4600, 7715, 13631, 13647]"
2887,"[4600, 13647, 3916, 10294, 5051]"
2888,"[4600, 10297, 3914, 13666, 6361]"
2889,"[4599, 13792, 14387]"
2890,"[4599, 13823, 14375, 12873, 3915]"
2891,"[4599, 3265, 3915, 13622, 14405]"
2892,"[4599, 12873, 13644, 14392, 3916]"
2893,"[4505, 3279, 11695, 4761]"
2894,"[4505, 4761, 6394]"
2895,"[4505, 11695, 3279]"
2896,"[4505, 11526, 4761]"
2897,"[4504, 13628, 14352, 12901]"
2898,"[4504, 7407, 5046]"
2899,"[4504, 13666, 14405, 3921, 13625]"
2900,"[4504, 14399, 13620, 7715, 10294]"
2901,"[4361, 13644, 6361]"
2902,"[4361, 14328, 14820, 12873]"
2903,"[4361, 14402, 13663, 12907, 3922]"
2904,"[4361, 14830, 8114, 14387, 3920]"
2905,"[4360, 12925, 10291, 14346]"
2906,"[4360, 14346, 11521, 14826]"
2907,"[4360, 11521, 14826, 14346]"
2908,"[4360, 3247, 10195, 14346]"
2909,"[4097, 10298, 5051, 10297, 7715]"
2910,"[4097, 12930, 14839, 3923, 14399]"
2911,"[4097, 14392, 3595, 10206]"
2912,"[4097, 14852, 14392, 13654]"
2913,"[3925, 13032, 10297, 14408, 13660]"
2914,"[3925, 13214, 14381]"
2915,"[3925, 4703, 10202, 14384, 13625]"
2916,"[3925, 13628, 14246, 6361, 13792]"
2917,"[3924, 9175, 10288, 10294, 5050]"
2918,"[3924, 13214, 10288, 12907, 5046]"
2919,"[3924, 14909, 7407, 14381, 14830]"
2920,"[3924, 10692, 13834, 13663, 14402]"
2921,"[3923, 4599, 13628, 11530, 14392]"
2922,"[3923, 9175, 10298, 14402, 10297]"
2923,"[3923, 13660, 13167, 13654, 14399]"
2924,"[3923, 14367, 12882, 11894, 10298]"
2925,"[3922, 14913, 13669, 12873, 14384]"
2926,"[3922, 10692, 13834]"
2927,"[3922, 13618, 12978, 5050, 13847]"
2928,"[3922, 12873, 5990, 14384, 13823]"
2929,"[3921, 13220, 5051, 13792]"
2930,"[3921, 14839, 12589, 10206, 14408]"
2931,"[3921, 14408, 3479, 12952, 14378]"
2932,"[3921, 14138, 3607]"
2933,"[3920, 12978, 12897, 13599]"
2934,"[3920, 13847, 11439, 10288]"
2935,"[3920, 5051, 3213]"
2936,"[3920, 3494, 8114, 13612, 14392]"
2937,"[3917, 4986, 14402, 13622, 12882]"
2938,"[3917, 11376, 14402, 10294, 13641]"
2939,"[3917, 14321, 14083]"
2940,"[3917, 13161, 3597, 14318]"
2941,"[3916, 14222, 14820, 13834, 14412]"
2942,"[3916, 12930, 11436, 14378, 14311]"
2943,"[3916, 14844, 3873, 14311, 10206]"
2944,"[3916, 14820, 14349, 14138, 10294]"
2945,"[3915, 14184, 14315]"
2946,"[3915, 14328, 14378]"
2947,"[3915, 14473, 13792]"
2948,"[3915, 5990, 5051, 13847, 13666]"
2949,"[3914, 13641, 13792, 10692, 14311]"
2950,"[3914, 15006, 14367]"
2951,"[3914, 3417, 14384, 14378, 12907]"
2952,"[3914, 15062, 14352]"
2953,"[3891, 14269, 14844, 8114]"
2954,"[3891, 11436, 3265, 3607, 14370]"
2955,"[3891, 14399, 11625, 14830, 13654]"
2956,"[3891, 6365, 5050, 3604, 12873]"
2957,"[3873, 12894, 14823, 14381, 4637]"
2958,"[3873, 13792, 4636, 3607, 14399]"
2959,"[3873, 13669, 7715, 14381, 8114]"
2960,"[3873, 5498, 14830, 12894]"
2961,"[3857, 14852, 12952, 5050, 3915]"
2962,"[3857, 14315, 3607, 10205, 3914]"
2963,"[3857, 14844, 13625, 3921, 6361]"
2964,"[3857, 13847, 14844]"
2965,"[3803, 6631, 14826, 14346]"
2966,"[3803, 3247, 14346, 10291]"
2967,"[3803, 3245, 10291, 14346]"
2968,"[3803, 10291, 12932, 14346]"
2969,"[3788, 12891, 13717, 3375]"
2970,"[3788, 13717, 12910, 3777]"
2971,"[3788, 3373, 12885, 13717]"
2972,"[3788, 12937, 3372, 13717]"
2973,"[3777, 12867, 3374, 13717]"
2974,"[3777, 14197, 13717, 12940]"
2975,"[3777, 3788, 12867, 13717]"
2976,"[3777, 3374, 12910]"
2977,"[3607, 14402, 14814, 11530, 4636]"
2978,"[3607, 13305, 10297, 3914]"
2979,"[3607, 4637, 13156]"
2980,"[3607, 13305, 3920, 8114, 14318]"
2981,"[3604, 3508, 12894, 3921, 14402]"
2982,"[3604, 3921, 14206, 13631]"
2983,"[3604, 4361, 12907, 14370, 3921]"
2984,"[3604, 3421, 13625, 14399, 4636]"
2985,"[3597, 13206, 12952]"
2986,"[3597, 13240, 14396, 12894]"
2987,"[3597, 3418, 13625, 14402, 3891]"
2988,"[3597, 3479, 14381, 3925, 8114]"
2989,"[3595, 13167, 13625]"
2990,"[3595, 11436, 14321, 3920, 10294]"
2991,"[3595, 14699, 14381, 5498, 12901]"
2992,"[3595, 12555, 7407, 14384, 3925]"
2993,"[3590, 12925, 14346, 10195]"
2994,"[3590, 3247, 14346, 14826]"
2995,"[3590, 3245, 10291, 14346]"
2996,"[3590, 12925, 10291, 14346]"
2997,"[3584, 14346, 14826]"
2998,"[3584, 14346, 14826, 12925]"
2999,"[3584, 3245, 10291, 14346]"
3000,"[3584, 10291, 12925]"
3001,"[3574, 13787, 13903]"
3002,"[3574, 13775, 13784, 14659, 12634, 12778]"
3003,"[3574, 13944, 13765, 14662, 12778, 12666]"
3004,"[3574, 13960, 13888, 14677, 12651, 12778]"
3005,"[3572, 14677, 13802, 13891, 12778, 12666]"
3006,"[3572, 14659, 13938, 12666, 13765, 12778]"
3007,"[3572, 12687, 14685, 13765, 12651, 12778]"
3008,"[3572, 12666, 13825]"
3009,"[3542, 3243, 4758]"
3010,"[3542, 4758, 3243]"
3011,"[3542, 3243, 4758]"
3012,"[3542, 11529, 4758]"
3013,"[3531, 4758, 3243]"
3014,"[3531, 11529, 4758]"
3015,"[3531, 4758, 11529]"
3016,"[3531, 3243, 4758]"
3017,"[3529, 4758, 11529]"
3018,"[3529, 11529, 4758]"
3019,"[3529, 3243, 4758]"
3020,"[3529, 3243, 4758]"
3021,"[3519, 11695, 11526, 4761]"
3022,"[3519, 6394, 4761]"
3023,"[3519, 3279, 11695, 4761]"
3024,"[3519, 4761, 6394, 14333]"
3025,"[3513, 3279, 4761, 14333]"
3026,"[3513, 4761, 14333, 11526]"
3027,"[3513, 11695, 11526, 4761]"
3028,"[3513, 3279, 11695, 4761]"
3029,"[3510, 11695, 3279, 4761]"
3030,"[3510, 4761, 3279]"
3031,"[3510, 6394, 11695, 4761]"
3032,"[3510, 4761, 11526, 11695]"
3033,"[3508, 4637, 14399]"
3034,"[3508, 14355, 12930]"
3035,"[3508, 13663, 4637, 12930, 14326]"
3036,"[3508, 14315, 10298, 13847, 5498]"
3037,"[3506, 3916, 10208, 14321, 12907]"
3038,"[3506, 13612, 12930, 14396, 3922]"
3039,"[3506, 5051, 13675, 13792, 3891]"
3040,"[3506, 7407, 10208, 14311, 3891]"
3041,"[3504, 3604, 11530, 14412]"
3042,"[3504, 14392, 3925, 3607, 13625]"
3043,"[3504, 13647, 3891, 14328, 10205]"
3044,"[3504, 14328, 3597, 13654, 3924]"
3045,"[3500, 13622, 12952, 14375, 3917]"
3046,"[3500, 13675, 14384, 12901, 3925]"
3047,"[3500, 3915, 13622]"
3048,"[3500, 6361, 13631, 4636, 14852]"
3049,"[3494, 14399, 14820, 4636, 12882]"
3050,"[3494, 10288, 7715, 14408]"
3051,"[3494, 13823, 14405, 3915, 12952]"
3052,"[3494, 3915, 10208, 6361, 10206]"
3053,"[3488, 10297, 4637, 13837]"
3054,"[3488, 14375, 13644, 3917, 11530]"
3055,"[3488, 14820, 6361, 3921, 10294]"
3056,"[3488, 4636, 14318, 3265, 13663]"
3057,"[3486, 14823, 14355, 3921, 13834]"
3058,"[3486, 10294, 14405, 13620, 3923]"
3059,"[3486, 13837, 3265, 14367, 3925]"
3060,"[3486, 12873, 14846, 14387, 3924]"
3061,"[3483, 13672, 3924]"
3062,"[3483, 13837, 14311, 7715, 12897]"
3063,"[3483, 10205, 14820, 14355, 3924]"
3064,"[3483, 3924, 3607]"
3065,"[3479, 13631, 13592, 5050, 3917]"
3066,"[3479, 14352, 3925, 13641, 8114]"
3067,"[3479, 7715, 14326, 13647, 12897]"
3068,"[3479, 13834, 13592, 14399, 3921]"
3069,"[3423, 10291, 3247, 14346]"
3070,"[3423, 14346, 12925, 14826]"
3071,"[3423, 12925, 14826, 14346]"
3072,"[3423, 12925, 14346, 10195]"
3073,"[3421, 13666, 12873, 4637, 14367]"
3074,"[3421, 13660, 14321, 12882, 3891]"
3075,"[3421, 14399, 13669, 3265, 3917]"
3076,"[3421, 13663, 14370, 11530, 7715]"
3077,"[3420, 5051, 13592, 3920, 12907]"
3078,"[3420, 12894, 10202, 3917, 5046]"
3079,"[3420, 14375, 13628, 11530]"
3080,"[3420, 14384, 14852, 12952, 3920]"
3081,"[3419, 10291, 12932, 14346]"
3082,"[3419, 12932, 10195, 14346]"
3083,"[3419, 12932, 14826, 14346]"
3084,"[3419, 12932, 10195, 14346]"
3085,"[3418, 12873, 14381, 13675, 5498]"
3086,"[3418, 14844, 14399, 11530, 3917]"
3087,"[3418, 10205, 6361, 13644, 3915]"
3088,"[3418, 3917, 13792, 13663, 14328]"
3089,"[3417, 3922, 12952, 14367]"
3090,"[3417, 6361, 10294]"
3091,"[3417, 5050, 12952, 13647, 3923]"
3092,"[3417, 12901, 13660]"
3093,"[3388, 13310, 5493]"
3094,"[3388, 14896, 12876]"
3095,"[3388, 14093, 12870]"
3096,"[3388, 13103, 12879]"
3097,"[3386, 12934, 13127]"
3098,"[3386, 14235, 12876]"
3099,"[3386, 12437, 12904]"
3100,"[3386, 12862, 14896]"
3101,"[3376, 14589, 12862]"
3102,"[3376, 13346, 5493]"
3103,"[3376, 4710, 12870]"
3104,"[3376, 13082, 12934]"
3105,"[3375, 15081, 12891, 13717]"
3106,"[3375, 11880, 12867, 13717]"
3107,"[3375, 14192, 12937, 13717]"
3108,"[3375, 14099, 12940, 13717]"
3109,"[3374, 13717, 3777]"
3110,"[3374, 12891, 13717, 3777]"
3111,"[3374, 3372, 12937]"
3112,"[3374, 12940, 3373, 13717]"
3113,"[3373, 14457, 12940, 13717]"
3114,"[3373, 14599, 13717, 12940]"
3115,"[3373, 13091, 12867, 13717]"
3116,"[3373, 13407, 12910]"
3117,"[3372, 11152, 12867, 13717]"
3118,"[3372, 3374, 12891, 13717]"
3119,"[3372, 14470, 12910, 13717]"
3120,"[3372, 14457, 12867, 13717]"
3121,"[3359, 12867, 14099, 13717]"
3122,"[3359, 14192, 12891, 13717]"
3123,"[3359, 14231, 12940, 13717]"
3124,"[3359, 12910, 14197, 13717]"
3125,"[3279, 4505, 4761, 11695]"
3126,"[3279, 6354, 4761]"
3127,"[3279, 11695, 13071, 4761]"
3128,"[3279, 12604, 11695, 4761]"
3129,"[3268, 14826, 13589, 14346]"
3130,"[3268, 10104, 14826, 14346]"
3131,"[3268, 12488, 10195, 14346]"
3132,"[3268, 11623, 14346, 10291]"
3133,"[3265, 13675, 6365, 3924]"
3134,"[3265, 13622, 3494, 5051, 4637]"
3135,"[3265, 5997, 14402]"
3136,"[3265, 3925, 14412, 12464, 14823]"
3137,"[3247, 14346, 12488, 14826]"
3138,"[3247, 12525, 14826, 14346]"
3139,"[3247, 13210, 10195]"
3140,"[3247, 11613, 14826]"
3141,"[3245, 12525, 14826, 14346]"
3142,"[3245, 14826, 14986]"
3143,"[3245, 4360, 14346, 10195]"
3144,"[3245, 11641, 14346, 10291]"
3145,"[3243, 3542, 4758]"
3146,"[3243, 3529, 4758]"
3147,"[3243, 3529, 4758]"
3148,"[3243, 3531, 4758]"
3149,"[3213, 3891, 10202, 10205]"
3150,"[3213, 3604, 13631, 14392, 3923]"
3151,"[3213, 14326, 12907, 5498, 14846]"
3152,"[3213, 3597, 5051]"
3153,"[3177, 12901, 14321, 13612, 3922]"
3154,"[3177, 13672, 13625, 14352, 3925]"
3155,"[3177, 13847, 14328, 13663]"
3156,"[3177, 14370, 13625, 13663, 3917]"
