order_id,product_id,product_name,base_category,material,color
1345,7407,Plain Pearl Tops,others,pearl,other
1345,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1346,3513,Round Pearl,necklace,pearl,black
1346,12729,Black Pearl Bangle,bangle,pearl,black
1346,3279,Simple Pearl Studs Black,earrings,pearl,black
1346,7407,Plain Pearl Tops,others,pearl,other
1347,3513,Round Pearl,necklace,pearl,black
1347,12729,Black Pearl Bangle,bangle,pearl,black
1347,3279,Simple Pearl Studs Black,earrings,pearl,black
1347,7407,Plain Pearl Tops,others,pearl,other
1347,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1348,3513,Round Pearl,necklace,pearl,black
1348,12729,Black Pearl Bangle,bangle,pearl,black
1348,3279,Simple Pearl Studs Black,earrings,pearl,black
1348,7407,Plain Pearl Tops,others,pearl,other
1348,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1349,3510,Round Black Pearl,necklace,pearl,black
1349,12729,Black Pearl Bangle,bangle,pearl,black
1349,3279,Simple Pearl Studs Black,earrings,pearl,black
1349,7407,Plain Pearl Tops,others,pearl,other
1350,3510,Round Black Pearl,necklace,pearl,black
1350,12729,Black Pearl Bangle,bangle,pearl,black
1350,3279,Simple Pearl Studs Black,earrings,pearl,black
1350,7407,Plain Pearl Tops,others,pearl,other
1350,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1351,3510,Round Black Pearl,necklace,pearl,black
1351,12729,Black Pearl Bangle,bangle,pearl,black
1351,3279,Simple Pearl Studs Black,earrings,pearl,black
1351,7407,Plain Pearl Tops,others,pearl,other
1351,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1352,3510,Round Black Pearl,necklace,pearl,black
1352,12729,Black Pearl Bangle,bangle,pearl,black
1352,3279,Simple Pearl Studs Black,earrings,pearl,black
1353,3508,Round Gradation Pearl,necklace,pearl,white
1353,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1353,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1354,3508,Round Gradation Pearl,necklace,pearl,white
1354,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1354,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1354,7407,Plain Pearl Tops,others,pearl,other
1354,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1355,3508,Round Gradation Pearl,necklace,pearl,white
1355,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1355,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1355,7407,Plain Pearl Tops,others,pearl,other
1355,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1356,3508,Round Gradation Pearl,necklace,pearl,white
1356,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1356,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1356,7407,Plain Pearl Tops,others,pearl,other
1356,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1357,3388,Luxurious Ruby,stone,ruby,other
1357,5494,Simple Ruby Studs,earrings,ruby,other
1358,3388,Luxurious Ruby,stone,ruby,other
1358,5494,Simple Ruby Studs,earrings,ruby,other
1359,3388,Luxurious Ruby,stone,ruby,other
1359,5494,Simple Ruby Studs,earrings,ruby,other
1360,3388,Luxurious Ruby,stone,ruby,other
1360,5494,Simple Ruby Studs,earrings,ruby,other
1361,3386,Original Precious Ruby Stone,stone,ruby,other
1361,5494,Simple Ruby Studs,earrings,ruby,other
1362,3386,Original Precious Ruby Stone,stone,ruby,other
1362,5494,Simple Ruby Studs,earrings,ruby,other
1363,3386,Original Precious Ruby Stone,stone,ruby,other
1363,5494,Simple Ruby Studs,earrings,ruby,other
1364,3386,Original Precious Ruby Stone,stone,ruby,other
1364,5494,Simple Ruby Studs,earrings,ruby,other
1365,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1365,5494,Simple Ruby Studs,earrings,ruby,other
1366,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1366,5494,Simple Ruby Studs,earrings,ruby,other
1367,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1367,5494,Simple Ruby Studs,earrings,ruby,other
1368,3376,Original Precious Ruby Drops (awaze),stone,ruby,other
1368,5494,Simple Ruby Studs,earrings,ruby,other
1369,3375,Luxury Emerald and Pearl,stone,"pearl, emerald",other
1369,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1369,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
1370,3375,Luxury Emerald and Pearl,stone,"pearl, emerald",other
1370,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1370,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
1371,3375,Luxury Emerald and Pearl,stone,"pearl, emerald",other
1371,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1371,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
1372,3375,Luxury Emerald and Pearl,stone,"pearl, emerald",other
1372,8925,Attractive Pearl & Emerald Brooch Set,necklace,"pearl, emerald",other
1372,4193,Beautiful Pearl Emerald Studs,earrings,"pearl, emerald",other
1373,3318,Coral And Pearl Studs,earrings,pearl,other
1373,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1373,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1373,7407,Plain Pearl Tops,others,pearl,other
1373,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1374,3318,Coral And Pearl Studs,earrings,pearl,other
1374,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1374,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1374,7407,Plain Pearl Tops,others,pearl,other
1374,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1375,3318,Coral And Pearl Studs,earrings,pearl,other
1375,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1375,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1376,3318,Coral And Pearl Studs,earrings,pearl,other
1376,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1376,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1376,7407,Plain Pearl Tops,others,pearl,other
1377,3279,Simple Pearl Studs Black,earrings,pearl,black
1377,14845,Black Grading Pearl Necklace,necklace,pearl,black
1377,12729,Black Pearl Bangle,bangle,pearl,black
1378,3279,Simple Pearl Studs Black,earrings,pearl,black
1378,14845,Black Grading Pearl Necklace,necklace,pearl,black
1378,12729,Black Pearl Bangle,bangle,pearl,black
1379,3279,Simple Pearl Studs Black,earrings,pearl,black
1379,14845,Black Grading Pearl Necklace,necklace,pearl,black
1379,12729,Black Pearl Bangle,bangle,pearl,black
1380,3279,Simple Pearl Studs Black,earrings,pearl,black
1380,14845,Black Grading Pearl Necklace,necklace,pearl,black
1380,12729,Black Pearl Bangle,bangle,pearl,black
1381,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1381,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1382,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1382,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1383,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1383,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1384,3268,Simple Flower Pearl Studs Dark Pink,earrings,pearl,pink
1384,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1385,3265,Simple Flower Pearl Studs,earrings,pearl,other
1385,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1385,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1385,7407,Plain Pearl Tops,others,pearl,other
1385,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1386,3265,Simple Flower Pearl Studs,earrings,pearl,other
1386,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1386,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1386,7407,Plain Pearl Tops,others,pearl,other
1386,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1387,3265,Simple Flower Pearl Studs,earrings,pearl,other
1387,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1387,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1387,7407,Plain Pearl Tops,others,pearl,other
1387,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1388,3265,Simple Flower Pearl Studs,earrings,pearl,other
1388,14926,Simple Baroque Pearl Plain Necklace,necklace,pearl,other
1388,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1388,7407,Plain Pearl Tops,others,pearl,other
1388,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1389,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1389,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1390,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1390,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1391,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1391,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1392,3247,Simple Flower Pearl Studs Pink,earrings,pearl,pink
1392,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1393,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1393,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1394,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1394,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1395,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1395,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1396,3245,Simple Pearl Studs Pink,earrings,pearl,pink
1396,14923,Stunning Pink Pearl Flora Necklace With Rose-Gold Plating,necklace,pearl,pink
1397,3243,Simple Pearl studs gray,earrings,pearl,gray
1397,4758,Gray Pearl Bangle,bangle,pearl,gray
1397,3542,Gray Round Pearl,necklace,pearl,gray
1398,3243,Simple Pearl studs gray,earrings,pearl,gray
1398,4758,Gray Pearl Bangle,bangle,pearl,gray
1398,3542,Gray Round Pearl,necklace,pearl,gray
1399,3243,Simple Pearl studs gray,earrings,pearl,gray
1399,4758,Gray Pearl Bangle,bangle,pearl,gray
1399,3542,Gray Round Pearl,necklace,pearl,gray
1400,3243,Simple Pearl studs gray,earrings,pearl,gray
1400,4758,Gray Pearl Bangle,bangle,pearl,gray
1400,3542,Gray Round Pearl,necklace,pearl,gray
1401,3236,Button Pearl White & Pink Set,necklace,pearl,pink
1401,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1402,3236,Button Pearl White & Pink Set,necklace,pearl,pink
1402,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1403,3236,Button Pearl White & Pink Set,necklace,pearl,pink
1403,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1404,3236,Button Pearl White & Pink Set,necklace,pearl,pink
1404,7351,Classic Pink Pearl Studs,earrings,pearl,pink
1405,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1405,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1405,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1405,7407,Plain Pearl Tops,others,pearl,other
1405,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1406,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1406,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1406,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1406,7407,Plain Pearl Tops,others,pearl,other
1406,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1407,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1407,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1407,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1407,7407,Plain Pearl Tops,others,pearl,other
1407,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1408,3234,Button Pearl Side Brooch Set,necklace,pearl,other
1408,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1408,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1408,7407,Plain Pearl Tops,others,pearl,other
1408,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1409,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1409,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1409,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1409,7407,Plain Pearl Tops,others,pearl,other
1410,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1410,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1410,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1410,7407,Plain Pearl Tops,others,pearl,other
1410,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1411,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1411,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1411,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1411,7407,Plain Pearl Tops,others,pearl,other
1411,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1412,3177,Classy Oval Pearl Double Line Set,necklace,pearl,other
1412,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1412,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1412,7407,Plain Pearl Tops,others,pearl,other
1412,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1413,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1413,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1414,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1414,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1415,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1415,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1416,3156,Exclusive Flower Pearl Oyster Set,necklace,"pearl, oyster",other
1416,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1417,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1417,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1417,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1417,7407,Plain Pearl Tops,others,pearl,other
1417,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1418,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1418,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1418,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1418,7407,Plain Pearl Tops,others,pearl,other
1419,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1419,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1419,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1419,7407,Plain Pearl Tops,others,pearl,other
1419,6361,Classy Round Pearl Bracelet 10mm,bracelet,pearl,other
1420,3086,Designer Button Pearl Side Broch Set,necklace,pearl,other
1420,8114,Plain Pearl Studs Original Big Size,earrings,pearl,other
1420,7781,Beautiful Pearl Bangle Premium 2.4 size,bangle,pearl,other
1421,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1421,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1422,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1422,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1423,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1423,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
1424,3068,Designer Pearl Oyster Broch Set,necklace,"pearl, oyster",other
1424,7391,Beautiful Oyster & Pearl Flower Hanging,earrings,"pearl, oyster",other
