order_id,product_id,quantity
4218,13350,1
4218,11911,1
4218,13195,1
4218,12843,1
4218,12687,1
4218,10108,1
4219,3923,1
4219,12555,1
4219,4599,1
4220,11624,1
4220,4361,1
4220,9157,1
4220,9158,1
4221,5990,1
4221,13862,1
4221,11880,1
4221,13072,1
4221,13717,1
4221,6357,1
4221,13784,1
4221,13787,1
4222,13792,1
4222,12867,1
4222,11530,1
4222,13003,1
4222,13615,1
4222,12820,1
4222,6074,1
4223,12913,1
4223,12829,1
4223,13325,1
4224,12521,1
4224,11522,1
4224,9700,1
4224,4674,1
4225,13536,1
4225,10202,1
4225,13837,1
4225,3803,1
4225,11643,1
4225,13756,1
4225,10206,1
4226,3494,1
4226,13798,1
4226,13032,1
4226,10099,1
4226,12697,1
4226,5983,1
4227,3920,1
4227,13756,1
4227,11519,1
4228,13536,1
4228,13641,1
4228,3915,1
4228,13781,1
4228,13599,1
4229,3488,1
4229,13082,1
4229,13947,1
4230,3268,1
4230,12582,1
4230,6631,1
4230,11624,1
4230,3788,1
4230,3247,1
4230,13615,1
4230,13847,1
4231,13127,1
4231,13644,1
4231,12879,1
4231,12657,1
4231,5498,1
4231,3068,1
4232,13891,1
4232,10117,1
4232,13768,1
4232,13778,1
4232,3506,1
4232,4601,1
4232,6074,1
4232,10206,1
4233,13891,1
4233,13768,1
4233,12755,1
4233,13781,1
4233,3483,1
4234,13792,1
4234,12993,1
4234,12932,1
4234,4360,1
4234,12873,1
4234,3916,1
4234,12829,1
4235,3376,1
4235,12993,1
4235,3359,1
4236,12833,1
4236,13251,1
4236,5990,1
4236,13944,1
4236,12862,1
4237,10665,1
4237,13115,1
4237,13775,1
4238,4601,1
4238,13970,1
4238,12451,1
4239,10689,1
4239,12867,1
4239,13060,1
4239,12937,1
4239,13963,1
4239,13871,1
4240,13536,1
4240,13096,1
4240,12937,1
4240,13963,1
4240,10294,1
4240,13305,1
4241,13282,1
4241,7715,1
4241,14053,1
4241,3915,1
4241,5077,1
4241,3513,1
4241,3421,1
4241,3423,1
4242,5082,1
4242,5050,1
4242,12675,1
4242,12604,1
4243,13320,1
4243,13161,1
4243,13577,1
4243,12904,1
4243,13790,1
4243,6399,1
4244,3479,1
4244,13251,1
4244,12867,1
4244,9158,1
4244,3531,1
4244,13847,1
4245,5600,1
4245,12528,1
4245,13787,1
4245,10297,1
4245,13243,1
4246,3513,1
4246,12787,1
4246,11651,1
4246,3245,1
4247,3924,1
4247,13853,1
4247,13199,1
4248,12809,1
4248,13133,1
4248,13040,1
4248,3857,1
4248,10100,1
4248,12793,1
4248,7390,1
4249,12930,1
4249,6121,1
4249,13717,1
4249,13174,1
4249,13243,1
4249,12829,1
4249,3486,1
4249,11519,1
4250,13888,1
4250,13592,1
4250,12451,1
4250,14043,1
4251,12993,1
4251,13096,1
4251,5077,1
4251,10103,1
4251,3803,1
4251,13628,1
4252,12516,1
4252,12870,1
4252,13862,1
4252,11622,1
4252,13738,1
4252,13066,1
4252,13262,1
4253,9700,1
4253,10090,1
4253,3506,1
4253,13150,1
4253,10207,1
4254,13060,1
4254,3494,1
4254,10090,1
4254,12504,1
4254,13119,1
4255,6121,1
4255,11642,1
4255,13847,1
4255,5082,1
4255,14011,1
4255,13214,1
4256,11437,1
4256,11152,1
4256,12882,1
4256,13654,1
4256,4758,1
4256,10206,1
4257,11520,1
4257,12993,1
4257,13798,1
4257,13895,1
4257,10791,1
4257,3373,1
4257,14039,1
4258,13520,1
4258,12697,1
4258,13666,1
4259,13882,1
4259,12570,1
4259,13765,1
4259,10791,1
4260,5984,1
4260,3873,1
4260,5985,1
4260,12678,1
4260,12870,1
4260,11435,1
4260,11692,1
4260,11152,1
4261,13056,1
4261,9700,1
4261,12426,1
4261,12651,1
4261,14029,1
4261,3386,1
4261,12703,1
4262,12833,1
4262,4674,1
4262,13866,1
4262,13717,1
4263,7715,1
4263,13251,1
4263,13156,1
4263,13577,1
4263,3531,1
4263,11692,1
4264,12833,1
4264,12993,1
4264,11624,1
4264,11529,1
4264,12525,1
4264,13525,1
4264,12823,1
4264,7390,1
4265,12657,1
4265,13354,1
4265,11622,1
4266,3376,1
4266,3243,1
4266,13214,1
4266,7767,1
4267,3265,1
4267,6631,1
4267,12426,1
4267,11435,1
4267,13103,1
4267,13072,1
4267,13775,1
4268,12916,1
4268,13577,1
4268,11524,1
4269,13666,1
4269,13731,1
4269,12521,1
4269,13837,1
4269,3376,1
4269,13756,1
4270,12555,1
4270,12669,1
4270,13862,1
4271,13520,1
4271,12793,1
4271,13669,1
4272,12483,1
4272,14057,1
4272,13040,1
4272,10101,1
4272,12604,1
4272,13820,1
4273,14057,1
4273,3373,1
4273,13103,1
4273,13071,1
4273,8114,1
4273,6365,1
4273,10207,1
4274,13802,1
4274,6394,1
4274,10117,1
4274,12672,1
4275,3777,1
4275,13380,1
4275,12521,1
4275,3281,1
4275,6399,1
4276,13189,1
4276,13963,1
4276,13167,1
4276,12472,1
4276,11199,1
4277,12540,1
4277,12750,1
4277,5990,1
4278,12897,1
4278,5985,1
4278,12678,1
4278,11437,1
4278,4504,1
4278,13596,1
4279,14034,1
4279,3483,1
4279,3373,1
4280,13040,1
4280,13541,1
4280,12778,1
4280,13189,1
4281,13765,1
4281,5990,1
4281,12998,1
4281,4758,1
4281,12766,1
4282,3265,1
4282,13541,1
4282,3243,1
4282,12907,1
4282,12894,1
4283,11652,1
4283,12604,1
4283,13615,1
4284,12802,1
4284,13638,1
4284,13258,1
4284,3917,1
4284,3921,1
4284,3574,1
4284,12922,1
4285,5600,1
4285,13847,1
4285,10213,1
4285,11526,1
4285,4599,1
4285,8952,1
4285,3418,1
4285,6365,1
4286,13320,1
4286,12847,1
4286,12528,1
4286,4761,1
4286,13753,1
4287,12913,1
4287,12907,1
4287,13759,1
4288,13184,1
4288,13572,1
4288,13895,1
4288,3500,1
4288,12494,1
4288,13072,1
4289,12608,1
4289,12745,1
4289,3914,1
4289,11436,1
4289,13210,1
4289,12540,1
4289,12797,1
4290,12993,1
4290,13837,1
4290,3247,1
4290,3920,1
4290,13650,1
4290,12916,1
4290,13240,1
4290,13053,1
4291,13910,1
4291,12497,1
4291,13174,1
4292,13320,1
4292,4505,1
4292,13938,1
4292,3604,1
4292,13589,1
4292,13625,1
4292,11199,1
4293,8384,1
4293,10689,1
4293,10208,1
4293,8387,1
4293,13065,1
4293,3915,1
4294,13378,1
4294,11651,1
4294,12497,1
4294,12700,1
4294,12669,1
4295,12750,1
4295,10291,1
4295,3574,1
4295,4599,1
4295,10297,1
4295,13787,1
4295,3803,1
4296,6631,1
4296,11527,1
4296,3915,1
4296,3372,1
4296,11437,1
4296,13871,1
4296,3923,1
4296,3604,1
4297,13586,1
4297,9715,1
4297,12675,1
4297,10791,1
4298,12666,1
4298,13910,1
4298,12703,1
4299,9157,1
4299,3374,1
4299,3281,1
4299,13787,1
4299,13823,1
4300,12426,1
4300,12497,1
4300,12823,1
4300,4600,1
4300,13947,1
4301,11624,1
4301,12621,1
4301,3245,1
4302,12771,1
4302,12488,1
4302,12528,1
4302,12437,1
4302,14043,1
4303,12472,1
4303,13772,1
4303,12678,1
4304,13161,1
4304,3417,1
4304,12778,1
4304,12675,1
4305,13792,1
4305,3488,1
4305,10101,1
4305,13174,1
4306,12766,1
4306,4360,1
4306,13900,1
4306,12882,1
4306,13941,1
4306,5982,1
4307,10692,1
4307,12862,1
4307,13866,1
4307,3595,1
4307,12602,1
4307,12894,1
4308,6121,1
4308,11529,1
4308,13963,1
4308,13778,1
4308,13938,1
4308,12468,1
4309,11880,1
4309,13066,1
4309,12940,1
4309,14029,1
4309,10291,1
4309,4504,1
4309,7390,1
4310,8384,1
4310,12932,1
4310,13823,1
4310,3506,1
4310,13300,1
4310,5082,1
4310,13599,1
4311,13675,1
4311,12437,1
4311,3419,1
4311,11613,1
4311,12638,1
4312,11521,1
4312,10692,1
4312,13072,1
4312,3574,1
4312,13753,1
4313,13891,1
4313,10791,1
4313,13657,1
4313,13592,1
4313,6361,1
4313,6074,1
4313,13756,1
4314,5600,1
4314,13282,1
4314,13161,1
4314,13225,1
4314,13875,1
4314,13592,1
4314,11641,1
4314,13115,1
4315,12638,1
4315,3531,1
4315,13895,1
4315,13727,1
4316,11520,1
4316,12608,1
4316,9158,1
4316,12870,1
4316,12876,1
4316,12879,1
4316,11199,1
4316,3359,1
4317,12641,1
4317,9701,1
4317,6121,1
4317,3177,1
4317,12943,1
4317,10195,1
4317,13941,1
4317,13111,1
4318,3488,1
4318,13847,1
4318,13032,1
4318,3373,1
4318,12750,1
4318,3479,1
4318,12766,1
4319,12928,1
4319,5478,1
4319,13320,1
4319,13225,1
4319,11692,1
4319,5967,1
4319,12922,1
4320,3265,1
4320,13091,1
4320,7407,1
4321,12608,1
4321,12621,1
4321,3857,1
4321,12913,1
4321,5051,1
4322,12930,1
4322,5478,1
4322,13935,1
4322,13167,1
4322,13305,1
4322,12666,1
4323,12930,1
4323,13666,1
4323,12657,1
4323,13787,1
4323,13115,1
4324,12787,1
4324,13951,1
4324,3243,1
4324,12919,1
4325,12867,1
4325,11530,1
4325,13935,1
4325,12693,1
4325,10294,1
4325,13338,1
4326,13795,1
4326,13251,1
4326,8387,1
4326,13938,1
4326,13781,1
4326,13947,1
4327,13862,1
4327,11691,1
4327,3213,1
4327,4601,1
4327,12602,1
4327,14043,1
4328,4097,1
4328,12426,1
4328,11524,1
4328,3359,1
4329,12761,1
4329,12621,1
4329,12693,1
4329,13775,1
4330,9157,1
4330,3777,1
4330,3420,1
4330,12521,1
4331,13866,1
4331,11435,1
4331,12946,1
4331,10297,1
4331,13660,1
4331,10206,1
4332,14043,1
4332,10213,1
4332,3423,1
4333,12516,1
4333,9157,1
4333,13609,1
4333,13290,1
4333,13589,1
4333,5493,1
4333,9175,1
4334,13970,1
4334,12771,1
4334,6365,1
4335,13641,1
4335,12793,1
4335,13407,1
4335,13615,1
4336,12873,1
4336,12930,1
4336,11692,1
4337,11650,1
4337,9157,1
4337,13644,1
4337,12879,1
4337,12498,1
4337,3891,1
4337,13596,1
4338,13536,1
4338,4360,1
4338,3245,1
4338,10100,1
4338,12472,1
4338,12761,1
4339,12602,1
4339,3243,1
4339,12910,1
4340,4674,1
4340,13379,1
4340,13775,1
4340,12528,1
4340,3924,1
4340,11647,1
4341,13520,1
4341,10100,1
4341,3388,1
4341,12669,1
4342,12697,1
4342,12882,1
4342,12693,1
4342,11695,1
4343,13056,1
4343,11652,1
4343,3418,1
4343,5498,1
4343,11647,1
4344,12928,1
4344,11526,1
4344,12949,1
4344,3542,1
4344,12891,1
4344,12988,1
4344,12733,1
4345,10106,1
4345,13963,1
4345,12669,1
4346,13638,1
4346,13354,1
4346,3915,1
4346,12870,1
4347,12516,1
4347,13577,1
4347,7407,1
4347,3857,1
4347,5050,1
4347,3419,1
4348,13602,1
4348,13091,1
4348,3502,1
4348,12750,1
4348,12885,1
4348,4758,1
4349,13641,1
4349,11643,1
4349,11647,1
4350,12928,1
4350,12675,1
4350,13189,1
4350,12998,1
4350,7767,1
4350,5050,1
4350,12669,1
4350,13119,1
4351,12570,1
4351,12555,1
4351,12925,1
4351,3494,1
4352,12930,1
4352,13380,1
4352,9701,1
4352,13738,1
4352,3372,1
4352,3917,1
4352,10207,1
4353,11530,1
4353,4636,1
4353,13798,1
4354,11650,1
4354,13032,1
4354,13161,1
4354,13628,1
4354,4986,1
4354,13820,1
4354,12766,1
4354,13727,1
4355,13602,1
4355,13161,1
4355,13641,1
4355,13775,1
4355,4599,1
4355,12602,1
4355,14011,1
4356,13957,1
4356,13638,1
4356,11647,1
4357,5986,1
4357,13379,1
4357,3236,1
4357,13675,1
4357,3542,1
4357,12797,1
4358,13602,1
4358,12681,1
4358,12847,1
4358,13620,1
4358,10205,1
4359,3923,1
4359,6357,1
4359,10791,1
4360,12514,1
4360,13003,1
4360,13644,1
4360,12946,1
4360,12856,1
4360,12733,1
4360,13087,1
4361,5959,1
4361,13065,1
4361,11376,1
4361,12597,1
4361,3421,1
4362,12802,1
4362,11527,1
4362,13082,1
4362,13787,1
4362,12988,1
4363,5600,1
4363,12755,1
4363,4600,1
4363,12693,1
4364,13156,1
4364,12437,1
4364,13262,1
4364,3590,1
4365,13837,1
4365,3572,1
4365,12901,1
4366,13379,1
4366,12901,1
4366,11641,1
4366,12940,1
4366,12437,1
4366,3925,1
4366,13625,1
4366,12797,1
4367,13277,1
4367,3914,1
4367,5085,1
4367,13895,1
4368,13520,1
4368,8952,1
4368,12589,1
4368,12847,1
4369,13792,1
4369,10689,1
4369,3177,1
4369,14057,1
4369,12464,1
4369,3923,1
4370,8388,1
4370,13828,1
4370,12582,1
4370,14034,1
4370,9715,1
4370,12885,1
4370,3513,1
4370,12666,1
4371,14029,1
4371,3279,1
4371,4599,1
4371,8952,1
4371,12922,1
4371,13756,1
4372,13282,1
4372,12488,1
4372,13672,1
4372,12904,1
4372,3597,1
4372,13167,1
4372,13778,1
4372,5051,1
4373,13602,1
4373,12876,1
4373,12797,1
4373,11623,1
4374,12521,1
4374,12426,1
4374,13941,1
4374,4758,1
4374,10202,1
4374,3068,1
4374,13631,1
4375,13305,1
4375,12852,1
4375,3500,1
4375,12638,1
4376,3265,1
4376,8388,1
4376,12488,1
4376,13741,1
4376,6357,1
4377,12904,1
4377,13641,1
4377,14057,1
4377,12876,1
4377,11386,1
4377,13823,1
4378,13056,1
4378,13258,1
4378,3574,1
4378,3607,1
4378,12891,1
4378,13820,1
4379,9700,1
4379,13847,1
4379,11442,1
4379,3479,1
4379,4505,1
4379,13050,1
4380,10208,1
4380,13612,1
4380,12885,1
4381,11152,1
4381,13310,1
4381,6399,1
4382,3542,1
4382,13582,1
4382,11439,1
4383,9175,1
4383,13378,1
4383,3595,1
4383,3607,1
4384,13954,1
4384,7390,1
4384,13895,1
4385,5600,1
4385,13350,1
4385,13644,1
4385,9715,1
4385,12820,1
4385,13622,1
4385,10205,1
4386,13091,1
4386,13891,1
4386,13354,1
4386,12464,1
4386,3572,1
4386,11386,1
4386,3388,1
4386,5982,1
4387,13320,1
4387,6074,1
4387,12669,1
4387,3359,1
4388,3584,1
4388,11521,1
4388,11652,1
4388,12901,1
4388,12870,1
4388,13963,1
4388,13618,1
4388,13784,1
4389,13378,1
4389,13541,1
4389,5982,1
4390,4360,1
4390,13609,1
4390,13974,1
4391,3488,1
4391,13790,1
4391,3494,1
4392,13032,1
4392,12867,1
4392,13847,1
4393,11880,1
4393,11436,1
4393,13060,1
4394,12516,1
4394,13650,1
4394,12916,1
4394,3513,1
4394,13756,1
4395,3584,1
4395,13669,1
4395,3597,1
4395,13741,1
4395,12602,1
4395,13115,1
4395,12604,1
4395,12797,1
4396,13282,1
4396,10692,1
4396,12621,1
4396,13778,1
4396,13970,1
4397,13536,1
4397,13820,1
4397,13300,1
4397,12823,1
4397,12570,1
4397,4636,1
4398,12802,1
4398,12932,1
4398,6357,1
4398,12669,1
4398,13338,1
4398,12733,1
4398,13214,1
4399,13634,1
4399,3590,1
4399,11527,1
4399,5865,1
4399,13065,1
4399,13784,1
4399,14011,1
4399,5982,1
4400,3873,1
4400,12483,1
4400,13380,1
4400,11894,1
4400,8952,1
4400,3418,1
4401,12483,1
4401,13582,1
4401,12949,1
4401,13941,1
4401,11894,1
4401,13053,1
4401,13790,1
4401,13727,1
4402,13753,1
4402,12589,1
4402,11622,1
4402,11439,1
4403,12928,1
4403,6074,1
4403,11623,1
4403,13577,1
4403,13040,1
4403,3542,1
4403,10202,1
4404,13938,1
4404,3924,1
4404,13214,1
4405,13338,1
4405,13960,1
4405,13644,1
4405,13944,1
4405,10202,1
4405,13599,1
4406,13240,1
4406,13660,1
4406,12852,1
4407,12672,1
4407,11649,1
4407,8384,1
4407,13572,1
4407,3245,1
4407,13582,1
4407,13935,1
4407,13756,1
4408,3584,1
4408,5990,1
4408,12778,1
4408,3068,1
4408,3502,1
4408,13784,1
4408,12700,1
4409,13378,1
4409,13282,1
4409,13727,1
4409,13738,1
4409,10207,1
4410,12608,1
4410,8388,1
4410,9700,1
4410,4360,1
4410,12521,1
4410,13195,1
4410,3374,1
4410,12847,1
4411,13589,1
4411,9158,1
4411,3359,1
4412,13184,1
4412,12602,1
4412,8387,1
4412,12700,1
4413,12488,1
4413,11625,1
4413,13379,1
4413,12891,1
4414,11623,1
4414,5865,1
4414,13174,1
4414,13974,1
4414,12891,1
4415,4674,1
4415,7715,1
4415,8387,1
4415,13258,1
4415,11436,1
4415,3788,1
4415,13907,1
4415,12988,1
4416,13184,1
4416,13091,1
4416,14053,1
4416,11624,1
4416,13647,1
4416,12847,1
4416,13660,1
4417,5984,1
4417,11650,1
4417,13795,1
4417,13891,1
4417,13060,1
4417,12940,1
4417,3375,1
4418,3584,1
4418,11526,1
4418,12488,1
4418,3597,1
4418,12793,1
4418,3423,1
4419,12678,1
4419,12497,1
4419,13589,1
4419,13753,1
4419,13882,1
4419,12925,1
4420,4097,1
4420,12802,1
4420,12867,1
4420,12901,1
4420,13225,1
4420,13161,1
4420,13650,1
4420,12697,1
4421,13762,1
4421,7715,1
4421,13282,1
4421,12882,1
4421,3417,1
4422,11520,1
4422,10099,1
4422,3236,1
4423,13834,1
4423,13572,1
4423,3510,1
4424,13641,1
4424,13938,1
4424,13970,1
4425,14034,1
4425,3891,1
4425,13820,1
4426,12597,1
4426,13156,1
4426,4637,1
4426,5997,1
4427,11622,1
4427,12651,1
4427,11437,1
4427,5051,1
4427,5982,1
4428,12916,1
4428,13300,1
4428,11518,1
4428,3590,1
4429,5985,1
4429,13938,1
4429,12638,1
4429,11199,1
4430,6399,1
4430,12870,1
4430,13066,1
4430,3917,1
4430,3281,1
4430,5983,1
4430,13823,1
4431,12608,1
4431,3373,1
4431,13262,1
4431,3572,1
4431,6361,1
4431,12988,1
4432,12870,1
4432,13900,1
4432,11376,1
4432,12437,1
4432,10207,1
4433,5600,1
4433,11650,1
4433,13156,1
4433,3500,1
4433,13647,1
4433,3418,1
4433,13823,1
4434,13184,1
4434,4505,1
4434,12867,1
4434,3788,1
4435,13947,1
4435,10692,1
4435,3374,1
4436,11647,1
4436,13161,1
4436,12657,1
4436,5050,1
4436,13214,1
4436,11199,1
4437,12521,1
4437,13161,1
4437,10288,1
4437,13820,1
4437,3421,1
4437,6399,1
4438,13592,1
4438,8952,1
4438,6394,1
4438,3479,1
4439,13638,1
4439,13753,1
4439,13286,1
4439,13974,1
4440,3488,1
4440,13669,1
4440,13738,1
4440,3920,1
4440,13267,1
4440,13753,1
4440,11518,1
4441,11442,1
4441,11530,1
4441,12498,1
4441,13115,1
4442,9157,1
4442,13638,1
4442,12525,1
4442,12913,1
4442,13618,1
4442,4600,1
4442,3417,1
4442,10202,1
4443,13056,1
4443,13795,1
4443,13622,1
4444,13631,1
4444,12678,1
4444,11695,1
4445,14048,1
4445,12771,1
4445,12907,1
4445,12468,1
4445,13625,1
4445,12862,1
4445,10207,1
4446,3777,1
4446,12483,1
4446,12862,1
4446,12943,1
4446,3419,1
4446,13596,1
4446,14043,1
4447,10104,1
4447,5985,1
4447,13325,1
4448,10100,1
4448,11526,1
4448,12852,1
4448,3420,1
4449,12978,1
4449,9175,1
4449,3510,1
4449,7767,1
4449,12797,1
4450,13831,1
4450,4360,1
4450,13545,1
4450,5997,1
4450,3922,1
4450,12787,1
4450,11199,1
4451,4761,1
4451,3925,1
4451,13277,1
4451,12750,1
4452,13966,1
4452,4599,1
4452,13625,1
4452,13082,1
4452,3388,1
4453,11652,1
4453,12925,1
4453,11442,1
4453,13082,1
4453,13853,1
4454,13960,1
4454,4761,1
4454,12597,1
4455,10213,1
4455,11526,1
4455,12907,1
4455,14029,1
4455,13133,1
4455,8114,1
4455,12472,1
4455,13727,1
4456,10692,1
4456,12843,1
4456,12988,1
4457,4674,1
4457,12940,1
4457,3925,1
4458,9700,1
4458,12823,1
4458,13195,1
4458,13071,1
4458,13847,1
4458,3803,1
4458,13660,1
4458,13727,1
4459,13762,1
4459,13072,1
4459,3920,1
4459,9715,1
4459,12597,1
4459,3417,1
4459,5050,1
4460,12897,1
4460,11650,1
4460,3213,1
4460,12528,1
4460,12852,1
4460,13622,1
4460,3386,1
4460,3486,1
4461,11152,1
4461,10202,1
4461,3891,1
4461,12540,1
4462,11911,1
4462,12843,1
4462,3372,1
4462,13586,1
4462,5077,1
4462,3574,1
4462,13214,1
4463,12833,1
4463,13960,1
4463,5865,1
4463,13066,1
4463,13589,1
4463,12504,1
4463,12793,1
4463,13631,1
4464,13091,1
4464,12451,1
4464,11529,1
4464,12521,1
4464,13195,1
4464,13644,1
4464,3916,1
4465,13320,1
4465,13910,1
4465,8387,1
4465,13966,1
4466,11152,1
4466,3418,1
4466,9715,1
4466,12666,1
4467,13638,1
4467,13866,1
4467,4600,1
4467,3483,1
4467,12733,1
4468,13954,1
4468,13871,1
4468,13107,1
4468,6361,1
4468,13210,1
4468,3421,1
4469,12771,1
4469,13672,1
4469,5865,1
4469,3243,1
4469,3924,1
4469,3386,1
4469,12604,1
4469,3359,1
4470,12843,1
4470,3213,1
4470,13589,1
4470,5082,1
4470,3483,1
4471,4361,1
4471,11529,1
4471,13882,1
4471,12988,1
4471,11647,1
4472,14048,1
4472,12771,1
4472,13262,1
4473,12514,1
4473,13582,1
4473,13650,1
4473,12946,1
4473,3508,1
4473,10108,1
4473,4637,1
4474,13262,1
4474,13654,1
4474,12793,1
4474,11642,1
4474,6365,1
4474,13790,1
4475,14048,1
4475,13416,1
4475,8114,1
4475,3542,1
4475,13628,1
4476,12745,1
4476,3915,1
4476,13596,1
4477,13792,1
4477,10689,1
4477,11651,1
4477,9158,1
4477,14029,1
4477,3375,1
4477,11896,1
4477,14011,1
4478,3243,1
4478,13071,1
4478,13935,1
4478,13947,1
4478,11613,1
4478,13790,1
4479,12651,1
4479,12817,1
4479,10099,1
4479,3483,1
4479,12988,1
4480,13060,1
4480,11623,1
4480,13775,1
4480,13620,1
4480,14039,1
4481,3803,1
4481,12604,1
4481,12919,1
4482,13666,1
4482,11651,1
4482,13066,1
4482,11436,1
4482,13174,1
4482,11643,1
4483,4505,1
4483,11436,1
4483,12621,1
4483,11439,1
4484,13592,1
4484,12602,1
4484,3510,1
4485,13251,1
4485,13541,1
4485,13772,1
4485,12879,1
4485,13935,1
4485,12755,1
4486,5051,1
4486,13765,1
4486,3590,1
4487,3236,1
4487,3372,1
4487,13586,1
4487,13077,1
4487,13305,1
4488,13056,1
4488,11436,1
4488,3423,1
4489,13954,1
4489,3597,1
4489,13103,1
4489,9175,1
4489,12761,1
4489,13882,1
4490,10208,1
4490,13825,1
4490,12525,1
4490,3245,1
4490,11642,1
4490,12464,1
4490,5077,1
4490,6074,1
4491,3584,1
4491,13536,1
4491,13768,1
4491,3177,1
4491,13970,1
4491,12761,1
4491,5051,1
4492,13056,1
4492,3388,1
4492,13541,1
4493,12998,1
4493,11435,1
4493,13111,1
4493,5085,1
4493,10207,1
4494,13792,1
4494,11522,1
4494,13634,1
4494,12426,1
4494,13199,1
4494,14039,1
4494,13115,1
4495,13772,1
4495,3213,1
4495,13127,1
4496,8114,1
4496,13618,1
4496,3418,1
4497,14048,1
4497,13602,1
4497,3916,1
4497,10103,1
4497,13596,1
4498,13602,1
4498,13935,1
4498,12913,1
4498,8114,1
4498,12949,1
4498,13599,1
4499,11520,1
4499,10106,1
4499,8387,1
4499,12468,1
4500,13954,1
4500,13644,1
4500,3921,1
4500,10291,1
4500,13907,1
4500,3924,1
4500,12885,1
4501,12733,1
4501,12901,1
4501,13775,1
4502,12870,1
4502,12873,1
4502,13609,1
4502,12843,1
4502,13778,1
4502,12793,1
4502,11386,1
4503,9700,1
4503,13798,1
4503,12582,1
4503,12778,1
4503,3924,1
4503,12693,1
4503,13787,1
4504,5600,1
4504,9701,1
4504,12940,1
4504,12525,1
4504,3500,1
4504,12885,1
4504,11386,1
4504,3419,1
4505,3488,1
4505,12998,1
4505,13866,1
4505,11376,1
4505,10195,1
4505,13620,1
4505,11643,1
4506,13840,1
4506,10291,1
4506,11518,1
4506,13759,1
4507,13875,1
4507,5046,1
4507,12771,1
4508,14048,1
4508,13060,1
4508,9701,1
4508,10291,1
4508,3386,1
4509,10291,1
4509,12651,1
4509,3925,1
4510,11625,1
4510,13938,1
4510,3483,1
4510,13338,1
4510,13115,1
4510,3486,1
4511,12978,1
4511,12570,1
4511,12932,1
4512,13638,1
4512,11386,1
4512,13795,1
4512,3915,1
4513,13545,1
4513,3372,1
4513,3281,1
4513,13267,1
4513,8952,1
4513,3417,1
4513,12604,1
4513,13631,1
4514,12638,1
4514,3502,1
4514,13174,1
4514,12988,1
4514,12766,1
4514,10207,1
4515,13286,1
4515,13831,1
4515,13032,1
4515,12904,1
4515,5967,1
4515,12817,1
4515,13947,1
4516,12833,1
4516,3915,1
4516,12621,1
4516,12943,1
4516,9715,1
4516,12504,1
4517,12904,1
4517,12745,1
4517,13071,1
4517,13778,1
4517,12946,1
4517,11894,1
4517,4601,1
4518,13910,1
4518,13003,1
4518,12934,1
4519,9700,1
4519,13060,1
4519,3268,1
4519,3915,1
4519,13195,1
4519,3279,1
4519,10298,1
4520,3584,1
4520,5984,1
4520,13127,1
4520,10090,1
4520,13907,1
4520,11896,1
4520,13277,1
4521,13602,1
4521,11524,1
4521,14053,1
4521,3177,1
4521,12657,1
4521,13620,1
4521,13625,1
4521,13947,1
4522,10117,1
4522,10100,1
4522,3542,1
4522,13082,1
4522,10207,1
4523,5498,1
4523,3924,1
4523,11894,1
4524,12833,1
4524,13663,1
4524,13354,1
4524,3243,1
4524,13784,1
4524,13823,1
4525,3777,1
4525,13735,1
4525,13834,1
4525,11437,1
4525,13935,1
4525,3247,1
4525,13974,1
4525,13407,1
4526,3268,1
4526,13161,1
4526,12657,1
4526,14039,1
4526,11896,1
4526,12703,1
4527,13541,1
4527,9157,1
4527,13032,1
4527,13065,1
4527,3914,1
4527,13267,1
4527,3420,1
4527,3423,1
4528,3857,1
4528,12922,1
4528,13834,1
4528,9700,1
4529,13586,1
4529,13262,1
4529,9158,1
4529,12946,1
4530,3891,1
4530,3243,1
4530,12916,1
4531,12504,1
4531,12687,1
4531,13199,1
4532,13378,1
4532,12514,1
4532,13641,1
4532,12876,1
4532,9715,1
4532,3510,1
4532,5050,1
4533,13184,1
4533,3488,1
4533,13379,1
4533,3914,1
4533,13615,1
4533,9715,1
4533,4599,1
4533,12697,1
4534,13156,1
4534,12998,1
4534,12472,1
4534,4505,1
4534,3386,1
4535,13220,1
4535,11527,1
4535,13960,1
4535,13040,1
4535,12949,1
4535,13787,1
4536,12657,1
4536,14034,1
4536,3923,1
4536,14011,1
4536,3388,1
4536,4637,1
4537,13056,1
4537,5498,1
4537,3494,1
4538,13066,1
4538,12907,1
4538,11436,1
4538,13195,1
4538,3857,1
4538,6394,1
4539,11524,1
4539,12464,1
4539,3857,1
4539,12820,1
4539,13654,1
4539,13974,1
4540,13738,1
4540,12778,1
4540,11436,1
4540,13837,1
4540,13582,1
4540,11695,1
4540,12755,1
4540,12862,1
4541,5865,1
4541,3857,1
4541,13107,1
4541,13240,1
4541,3513,1
4542,13823,1
4542,13644,1
4542,13831,1
4543,13091,1
4543,11526,1
4543,13963,1
4543,13840,1
4543,12657,1
4543,13077,1
4543,10202,1
4543,10108,1
4544,11529,1
4544,3373,1
4544,12521,1
4544,14039,1
4545,13379,1
4545,11651,1
4545,13802,1
4545,13717,1
4545,13756,1
4545,10205,1
4546,12426,1
4546,13615,1
4546,11894,1
4546,9175,1
4546,5982,1
4546,13823,1
4547,13378,1
4547,13618,1
4547,10117,1
4548,10288,1
4548,3506,1
4548,13970,1
4548,3574,1
4548,12504,1
4548,12891,1
4548,3068,1
4548,13790,1
