order_id,product_id,product_name,base_category,material,color
1640,7309,pearl & ruby studs,earrings,"pearl, ruby",other
1640,7388,original pearl & ruby long bali,earrings,"pearl, ruby",other
1640,7313,designer pearl and ruby studs,earrings,"pearl, ruby",other
1641,4703,exclusive pearl brooch set,necklace,pearl,other
1641,3922,pearl bangle,bangle,pearl,other
1641,7384,attractive pearl chand bali,earrings,pearl,other
1641,10293,designer pearl hangings,earrings,pearl,other
1642,4703,exclusive pearl brooch set,necklace,pearl,other
1642,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1642,10187,beautiful pearl studs,earrings,pearl,other
1642,10194,designer drop pearl hangings,earrings,pearl,other
1642,10208,cute pearl hangings,earrings,pearl,other
1642,7357,sparkling pearl hanging,earrings,pearl,other
1642,5046,designer pearl bracelet,bracelet,pearl,other
1642,3281,plain hook pearl studs,earrings,pearl,other
1643,4674,fancy baroque pearl set,necklace,pearl,other
1643,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1643,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1643,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1643,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1643,5485,best pearl premium tops,earrings,pearl,other
1644,4674,fancy baroque pearl set,necklace,pearl,other
1644,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1644,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1644,5485,best pearl premium tops,earrings,pearl,other
1645,4637,pearl bangle,bangle,pearl,other
1645,10071,simple pearl necklace set,necklace,pearl,other
1645,8797,simple pearl necklace set,necklace,pearl,other
1645,7381,designer pearl chand bali,earrings,pearl,other
1645,8114,plain pearl studs original big size,earrings,pearl,other
1645,14555,red sparkling pearl set,necklace,pearl,other
1645,7384,attractive pearl chand bali,earrings,pearl,other
1645,8793,simple single layer pearl set,necklace,pearl,other
1646,4637,pearl bangle,bangle,pearl,other
1646,8793,simple single layer pearl set,necklace,pearl,other
1646,9661,classy pearl necklace set,necklace,pearl,other
1646,3595,fancy pearl bracelet,bracelet,pearl,other
1646,14567,simple pearl necklace set,necklace,pearl,other
1647,4636,pearl bangle,bangle,pearl,other
1647,8806,classy pearl necklace set,necklace,pearl,other
1647,14567,simple pearl necklace set,necklace,pearl,other
1647,7767,simple pearl set one row,necklace,pearl,other
1647,14552,designer pearl necklace set,necklace,pearl,other
1647,8795,gorgeous pearl necklace set,necklace,pearl,other
1647,9704,designer pearl necklace set,necklace,pearl,other
1648,4636,pearl bangle,bangle,pearl,other
1648,14567,simple pearl necklace set,necklace,pearl,other
1648,5046,designer pearl bracelet,bracelet,pearl,other
1648,4983,beautiful one line pearl necklace,necklace,pearl,other
1649,4601,original pearl pink long necklace,necklace,pearl,pink
1649,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1649,10291,attractive pink pearl hangings,earrings,pearl,pink
1649,10188,stylish pink pearl studs,earrings,pearl,pink
1650,4601,original pearl pink long necklace,necklace,pearl,pink
1650,10188,stylish pink pearl studs,earrings,pearl,pink
1650,10195,attractive pink pearl hangings,earrings,pearl,pink
1650,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1650,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1650,10291,attractive pink pearl hangings,earrings,pearl,pink
1651,4600,original pearl long necklace,necklace,pearl,white
1651,14788,white pearl studs,earrings,pearl,white
1652,4600,original pearl long necklace,necklace,pearl,white
1652,14788,white pearl studs,earrings,pearl,white
1653,4599,original pearl long necklace,necklace,pearl,white
1653,14788,white pearl studs,earrings,pearl,white
1654,4599,original pearl long necklace,necklace,pearl,white
1654,14788,white pearl studs,earrings,pearl,white
1655,4505,classy jali pearl necklace black,necklace,pearl,black
1655,12729,black pearl bangle,bangle,pearl,black
1655,14776,black pearl studs big,earrings,pearl,black
1655,3279,simple pearl studs black,earrings,pearl,black
1656,4505,classy jali pearl necklace black,necklace,pearl,black
1656,14524,black pearl bangle,bangle,pearl,black
1656,6394,black pearl tops,earrings,pearl,black
1656,12729,black pearl bangle,bangle,pearl,black
1656,14776,black pearl studs big,earrings,pearl,black
1656,3279,simple pearl studs black,earrings,pearl,black
1656,14848,simple black pearl braclet,bracelet,pearl,black
1657,4504,premium design jali pearl necklace,necklace,pearl,white
1657,14788,white pearl studs,earrings,pearl,white
1658,4504,premium design jali pearl necklace,necklace,pearl,white
1658,14788,white pearl studs,earrings,pearl,white
1659,4361,premium quality round grading pearl,necklace,pearl,white
1659,14788,white pearl studs,earrings,pearl,white
1660,4361,premium quality round grading pearl,necklace,pearl,white
1660,14788,white pearl studs,earrings,pearl,white
1661,4360,beautiful multi layer pearl set,necklace,pearl,pink
1661,10213,stylish pink pearl earrings,earrings,pearl,pink
1661,3245,simple pearl studs pink,earrings,pearl,pink
1661,7351,classic pink pearl studs,earrings,pearl,pink
1661,14794,designer pearl pink bracelet,bracelet,pearl,pink
1661,14767,light pink plain pearl studs,earrings,pearl,pink
1661,10291,attractive pink pearl hangings,earrings,pearl,pink
1662,4360,beautiful multi layer pearl set,necklace,pearl,pink
1662,10291,attractive pink pearl hangings,earrings,pearl,pink
1662,10188,stylish pink pearl studs,earrings,pearl,pink
1662,10195,attractive pink pearl hangings,earrings,pearl,pink
1662,14794,designer pearl pink bracelet,bracelet,pearl,pink
1663,4356,pearl choker set,necklace,pearl,other
1663,4636,pearl bangle,bangle,pearl,other
1663,7384,attractive pearl chand bali,earrings,pearl,other
1663,3925,pearl bangle,bangle,pearl,other
1664,4356,pearl choker set,necklace,pearl,other
1664,4637,pearl bangle,bangle,pearl,other
1664,5050,button pearl bracelet,bracelet,pearl,other
1664,5051,round grading pearl bracelet,bracelet,pearl,other
1664,4636,pearl bangle,bangle,pearl,other
1664,3891,pearl bangles,bangle,pearl,other
1664,3920,pearl bangle,bangle,pearl,other
1665,4333,classy original pearl set,necklace,pearl,other
1665,5485,best pearl premium tops,earrings,pearl,other
1665,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1665,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1665,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1665,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1666,4333,classy original pearl set,necklace,pearl,other
1666,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1666,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1666,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1666,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1666,5485,best pearl premium tops,earrings,pearl,other
1667,4194,original pearls studs,earrings,pearl,other
1667,4753,original pearl choker set,necklace,pearl,other
1667,5578,original pearl choker,necklace,pearl,other
1667,8427,beautiful handcrafted pearl necklace,necklace,pearl,other
1667,8307,designer pearl necklace set,necklace,pearl,other
1667,9168,designer pearl long rani haar set,necklace,pearl,other
1667,8797,simple pearl necklace set,necklace,pearl,other
1667,3891,pearl bangles,bangle,pearl,other
1668,4194,original pearls studs,earrings,pearl,other
1668,5046,designer pearl bracelet,bracelet,pearl,other
1668,9221,gorgeous pearl necklace set,necklace,pearl,other
1668,7773,elegant pearl brooch necklace set,necklace,pearl,other
1669,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1669,14630,sparkling emerald pearl brooch,necklace,"pearl, emerald",other
1669,14621,gorgeous pearl emerald brooch set,necklace,"pearl, emerald",other
1669,3375,luxury emerald and pearl,stone,"pearl, emerald",other
1670,4193,beautiful pearl emerald studs,earrings,"pearl, emerald",other
1670,14642,classy pearl & emerald brooch set,necklace,"pearl, emerald",other
1670,14678,sparkling pearl & emerald set,necklace,"pearl, emerald",other
1670,8925,attractive pearl & emerald brooch set,necklace,"pearl, emerald",other
1671,4181,beautiful pearl studs,earrings,pearl,other
1671,3922,pearl bangle,bangle,pearl,other
1671,5046,designer pearl bracelet,bracelet,pearl,other
1671,3921,pearl bangle,bangle,pearl,other
1671,3924,pearl bangle,bangle,pearl,other
1671,3914,pearl bangle,bangle,pearl,other
1672,4181,beautiful pearl studs,earrings,pearl,other
1672,3924,pearl bangle,bangle,pearl,other
1672,3921,pearl bangle,bangle,pearl,other
1672,3915,pearl bangle,bangle,pearl,other
1672,3914,pearl bangle,bangle,pearl,other
1672,3922,pearl bangle,bangle,pearl,other
1672,3917,pearl bangle,bangle,pearl,other
1673,4097,real pearl two line necklace,necklace,pearl,other
1673,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1673,5485,best pearl premium tops,earrings,pearl,other
1673,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1673,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1673,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1674,4097,real pearl two line necklace,necklace,pearl,other
1674,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1674,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1674,5485,best pearl premium tops,earrings,pearl,other
1674,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1675,3925,pearl bangle,bangle,pearl,other
1675,14570,simple pearl necklace set,necklace,pearl,other
1675,14558,classy pearl set,necklace,pearl,other
1675,14555,red sparkling pearl set,necklace,pearl,other
1675,7768,sparkling pearl set,necklace,pearl,other
1675,9640,designer pearl necklace set,necklace,pearl,other
1675,7381,designer pearl chand bali,earrings,pearl,other
1676,3925,pearl bangle,bangle,pearl,other
1676,8797,simple pearl necklace set,necklace,pearl,other
1676,9704,designer pearl necklace set,necklace,pearl,other
1676,3265,simple flower pearl studs,earrings,pearl,other
1676,7384,attractive pearl chand bali,earrings,pearl,other
1677,3924,pearl bangle,bangle,pearl,other
1677,10288,designer pearl hangings,earrings,pearl,other
1677,10154,classy pearl hangings,earrings,pearl,other
1677,3318,coral and pearl studs,earrings,pearl,other
1677,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1677,10191,stylish pearl hangings,earrings,pearl,other
1677,7357,sparkling pearl hanging,earrings,pearl,other
1677,10290,designer drop pearl hangings,earrings,pearl,other
1678,3924,pearl bangle,bangle,pearl,other
1678,3595,fancy pearl bracelet,bracelet,pearl,other
1678,3318,coral and pearl studs,earrings,pearl,other
1678,7360,designer pearl studs,earrings,pearl,other
1678,10207,sparkling stylish pearl hangings,earrings,pearl,other
1678,7336,sparkling pearl hanging,earrings,pearl,other
1679,3923,pearl bangle,bangle,pearl,other
1679,4194,original pearls studs,earrings,pearl,other
1679,10205,beautiful pearl earrings,earrings,pearl,other
1679,10191,stylish pearl hangings,earrings,pearl,other
1679,10208,cute pearl hangings,earrings,pearl,other
1679,7336,sparkling pearl hanging,earrings,pearl,other
1679,10207,sparkling stylish pearl hangings,earrings,pearl,other
1679,10288,designer pearl hangings,earrings,pearl,other
1680,3923,pearl bangle,bangle,pearl,other
1680,7343,sparkling quen pearl hanging,earrings,pearl,other
1680,10211,classy pearl hangings,earrings,pearl,other
1680,14797,designer pearl drop bracelet,bracelet,pearl,other
1680,10187,beautiful pearl studs,earrings,pearl,other
1680,10154,classy pearl hangings,earrings,pearl,other
1681,3922,pearl bangle,bangle,pearl,other
1681,10191,stylish pearl hangings,earrings,pearl,other
1681,10187,beautiful pearl studs,earrings,pearl,other
1681,4194,original pearls studs,earrings,pearl,other
1681,10208,cute pearl hangings,earrings,pearl,other
1681,10154,classy pearl hangings,earrings,pearl,other
1681,10211,classy pearl hangings,earrings,pearl,other
1682,3922,pearl bangle,bangle,pearl,other
1682,10191,stylish pearl hangings,earrings,pearl,other
1682,5051,round grading pearl bracelet,bracelet,pearl,other
1682,7357,sparkling pearl hanging,earrings,pearl,other
1682,3595,fancy pearl bracelet,bracelet,pearl,other
1682,4983,beautiful one line pearl necklace,necklace,pearl,other
1683,3921,pearl bangle,bangle,pearl,other
1683,7342,sparkling original pearl studs ♣,earrings,pearl,other
1683,7357,sparkling pearl hanging,earrings,pearl,other
1683,10288,designer pearl hangings,earrings,pearl,other
1683,10187,beautiful pearl studs,earrings,pearl,other
1683,10297,designer pearl earrings,earrings,pearl,other
1684,3921,pearl bangle,bangle,pearl,other
1684,5478,pearl and coral studs,earrings,pearl,other
1684,10294,beautiful pearl earrings,earrings,pearl,other
1684,10289,stylish leaf pearl hangings,earrings,pearl,other
1684,10288,designer pearl hangings,earrings,pearl,other
1684,10192,designer pearl hangings,earrings,pearl,other
1684,10202,designer pearl hangings,earrings,pearl,other
1684,10187,beautiful pearl studs,earrings,pearl,other
1685,3920,pearl bangle,bangle,pearl,other
1685,5050,button pearl bracelet,bracelet,pearl,other
1685,9700,gorgeous pearl necklace set,necklace,pearl,other
1685,10072,sparkling pearl necklace set,necklace,pearl,other
1685,7381,designer pearl chand bali,earrings,pearl,other
1686,3920,pearl bangle,bangle,pearl,other
1686,10071,simple pearl necklace set,necklace,pearl,other
1686,14797,designer pearl drop bracelet,bracelet,pearl,other
1686,9661,classy pearl necklace set,necklace,pearl,other
1686,5046,designer pearl bracelet,bracelet,pearl,other
1687,3917,pearl bangle,bangle,pearl,other
1687,10191,stylish pearl hangings,earrings,pearl,other
1687,10154,classy pearl hangings,earrings,pearl,other
1687,3607,fancy pearl bracelet,bracelet,pearl,other
1687,7767,simple pearl set one row,necklace,pearl,other
1687,14797,designer pearl drop bracelet,bracelet,pearl,other
1687,10293,designer pearl hangings,earrings,pearl,other
1687,5046,designer pearl bracelet,bracelet,pearl,other
1688,3917,pearl bangle,bangle,pearl,other
1688,4181,beautiful pearl studs,earrings,pearl,other
1688,10194,designer drop pearl hangings,earrings,pearl,other
1688,4983,beautiful one line pearl necklace,necklace,pearl,other
1688,10294,beautiful pearl earrings,earrings,pearl,other
1688,7336,sparkling pearl hanging,earrings,pearl,other
1688,4916,beautiful one line pearl necklace,necklace,pearl,other
1689,3915,pearl bangle,bangle,pearl,other
1689,5051,round grading pearl bracelet,bracelet,pearl,other
1689,10289,stylish leaf pearl hangings,earrings,pearl,other
1689,3281,plain hook pearl studs,earrings,pearl,other
1689,14797,designer pearl drop bracelet,bracelet,pearl,other
1690,3915,pearl bangle,bangle,pearl,other
1690,3607,fancy pearl bracelet,bracelet,pearl,other
1690,7342,sparkling original pearl studs ♣,earrings,pearl,other
1690,7360,designer pearl studs,earrings,pearl,other
1690,10298,sparkling stylish pearl hangings,earrings,pearl,other
1690,10205,beautiful pearl earrings,earrings,pearl,other
1690,14797,designer pearl drop bracelet,bracelet,pearl,other
1691,3914,pearl bangle,bangle,pearl,other
1691,10208,cute pearl hangings,earrings,pearl,other
1691,10297,designer pearl earrings,earrings,pearl,other
1691,10191,stylish pearl hangings,earrings,pearl,other
1691,10205,beautiful pearl earrings,earrings,pearl,other
1692,3914,pearl bangle,bangle,pearl,other
1692,10288,designer pearl hangings,earrings,pearl,other
1692,3595,fancy pearl bracelet,bracelet,pearl,other
1692,10192,designer pearl hangings,earrings,pearl,other
1693,3891,pearl bangles,bangle,pearl,other
1693,9661,classy pearl necklace set,necklace,pearl,other
1693,5050,button pearl bracelet,bracelet,pearl,other
1693,3265,simple flower pearl studs,earrings,pearl,other
1694,3891,pearl bangles,bangle,pearl,other
1694,9661,classy pearl necklace set,necklace,pearl,other
1694,5046,designer pearl bracelet,bracelet,pearl,other
1694,4986,classy one row pearl necklace,necklace,pearl,other
1694,8797,simple pearl necklace set,necklace,pearl,other
1694,3607,fancy pearl bracelet,bracelet,pearl,other
1694,3265,simple flower pearl studs,earrings,pearl,other
1694,9640,designer pearl necklace set,necklace,pearl,other
1695,3873,beautiful pearl necklace,necklace,pearl,other
1695,5485,best pearl premium tops,earrings,pearl,other
1695,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1695,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1695,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1695,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1696,3873,beautiful pearl necklace,necklace,pearl,other
1696,5485,best pearl premium tops,earrings,pearl,other
1696,12762,beautiful pearl bangle premium 2.8 size,bangle,pearl,other
1696,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1696,5498,beautiful pearl bangle premium 2.6 size,bangle,pearl,other
1696,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1697,12718,natural pearl brooch set,necklace,pearl,other
1697,7781,beautiful pearl bangle premium 2.4 size,bangle,pearl,other
1697,3924,pearl bangle,bangle,pearl,other
1697,10290,designer drop pearl hangings,earrings,pearl,other
1698,12718,natural pearl brooch set,necklace,pearl,other
1698,3921,pearl bangle,bangle,pearl,other
1698,3920,pearl bangle,bangle,pearl,other
1698,10192,designer pearl hangings,earrings,pearl,other
1699,3857,natural pearl brooch set,necklace,pearl,other
1699,10154,classy pearl hangings,earrings,pearl,other
1699,10193,stylish leaf pearl hangings,earrings,pearl,other
1699,10206,designer pearl earrings,earrings,pearl,other
1700,3857,natural pearl brooch set,necklace,pearl,other
1700,7381,designer pearl chand bali,earrings,pearl,other
1700,10191,stylish pearl hangings,earrings,pearl,other
1700,10289,stylish leaf pearl hangings,earrings,pearl,other
1701,3803,original pink pearl grading,necklace,pearl,pink
1701,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1701,14794,designer pearl pink bracelet,bracelet,pearl,pink
1701,10188,stylish pink pearl studs,earrings,pearl,pink
1702,3803,original pink pearl grading,necklace,pearl,pink
1702,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1702,10195,attractive pink pearl hangings,earrings,pearl,pink
1702,3247,simple flower pearl studs pink,earrings,pearl,pink
1702,3245,simple pearl studs pink,earrings,pearl,pink
1702,14767,light pink plain pearl studs,earrings,pearl,pink
1703,3788,real emerald & ruby necklace,necklace,emerald,other
1703,10119,emerald tumble,stone,emerald,other
1704,3788,real emerald & ruby necklace,necklace,emerald,other
1704,10119,emerald tumble,stone,emerald,other
1705,3777,"ruby,emerald multi",stone,emerald,other
1705,7305,simple ruby and emerald studs,earrings,emerald,other
1705,3374,premium quality emerald set,necklace,emerald,other
1705,8417,classy temple jewellery with emeralds,necklace,emerald,other
1706,3777,"ruby,emerald multi",stone,emerald,other
1706,8384,simple emerald necklace,necklace,emerald,other
1706,3374,premium quality emerald set,necklace,emerald,other
1706,7305,simple ruby and emerald studs,earrings,emerald,other
1707,3607,fancy pearl bracelet,bracelet,pearl,other
1707,3922,pearl bangle,bangle,pearl,other
1707,3915,pearl bangle,bangle,pearl,other
1707,3921,pearl bangle,bangle,pearl,other
1707,10288,designer pearl hangings,earrings,pearl,other
1707,3917,pearl bangle,bangle,pearl,other
1707,10294,beautiful pearl earrings,earrings,pearl,other
1708,3607,fancy pearl bracelet,bracelet,pearl,other
1708,3318,coral and pearl studs,earrings,pearl,other
1708,10293,designer pearl hangings,earrings,pearl,other
1708,10222,ethnic leaf style designer pearl earrings,earrings,pearl,other
1708,10189,ethnic leaf style designer pearl earrings,earrings,pearl,other
1709,3604,fancy pearl bracelet,bracelet,pearl,other
1709,9706,designer pearl necklace set,necklace,pearl,other
1709,9158,classy long pearl necklace set,necklace,pearl,other
1709,10190,cute little heart pearl hangings ?,earrings,pearl,other
1709,14564,designer pearl drop set,necklace,pearl,other
1710,3604,fancy pearl bracelet,bracelet,pearl,other
1710,7767,simple pearl set one row,necklace,pearl,other
1710,4356,pearl choker set,necklace,pearl,other
1710,4097,real pearl two line necklace,necklace,pearl,other
1711,3595,fancy pearl bracelet,bracelet,pearl,other
1711,3281,plain hook pearl studs,earrings,pearl,other
1711,7768,sparkling pearl set,necklace,pearl,other
1711,3917,pearl bangle,bangle,pearl,other
1712,3595,fancy pearl bracelet,bracelet,pearl,other
1712,7357,sparkling pearl hanging,earrings,pearl,other
1712,7767,simple pearl set one row,necklace,pearl,other
1712,10071,simple pearl necklace set,necklace,pearl,other
1712,8114,plain pearl studs original big size,earrings,pearl,other
1712,3925,pearl bangle,bangle,pearl,other
1712,4636,pearl bangle,bangle,pearl,other
1712,3281,plain hook pearl studs,earrings,pearl,other
1713,3590,original round pink pearl,necklace,pearl,pink
1713,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1713,3245,simple pearl studs pink,earrings,pearl,pink
1713,10195,attractive pink pearl hangings,earrings,pearl,pink
1713,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1714,3590,original round pink pearl,necklace,pearl,pink
1714,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1714,14767,light pink plain pearl studs,earrings,pearl,pink
1714,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1715,3584,two row pink pearl,necklace,pearl,pink
1715,7351,classic pink pearl studs,earrings,pearl,pink
1715,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1715,10291,attractive pink pearl hangings,earrings,pearl,pink
1715,3247,simple flower pearl studs pink,earrings,pearl,pink
1715,10213,stylish pink pearl earrings,earrings,pearl,pink
1715,3245,simple pearl studs pink,earrings,pearl,pink
1716,3584,two row pink pearl,necklace,pearl,pink
1716,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1716,10188,stylish pink pearl studs,earrings,pearl,pink
1716,3245,simple pearl studs pink,earrings,pearl,pink
1716,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1716,14794,designer pearl pink bracelet,bracelet,pearl,pink
1716,14767,light pink plain pearl studs,earrings,pearl,pink
1717,3582,two row pink pearl,necklace,pearl,pink
1717,3247,simple flower pearl studs pink,earrings,pearl,pink
1717,3245,simple pearl studs pink,earrings,pearl,pink
1717,10195,attractive pink pearl hangings,earrings,pearl,pink
1718,3582,two row pink pearl,necklace,pearl,pink
1718,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1718,3268,simple flower pearl studs dark pink,earrings,pearl,pink
1718,10188,stylish pink pearl studs,earrings,pearl,pink
1718,3245,simple pearl studs pink,earrings,pearl,pink
1718,14767,light pink plain pearl studs,earrings,pearl,pink
1718,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1718,10213,stylish pink pearl earrings,earrings,pearl,pink
1719,3542,gray round pearl,necklace,pearl,gray
1719,4758,gray pearl bangle,bangle,pearl,gray
1719,14785,gray pearl studs big,earrings,pearl,gray
1719,3243,simple pearl studs gray,earrings,pearl,gray
1720,3542,gray round pearl,necklace,pearl,gray
1720,3243,simple pearl studs gray,earrings,pearl,gray
1720,14785,gray pearl studs big,earrings,pearl,gray
1720,4758,gray pearl bangle,bangle,pearl,gray
1721,3529,round gray pearl,necklace,pearl,gray
1721,4758,gray pearl bangle,bangle,pearl,gray
1722,3529,round gray pearl,necklace,pearl,gray
1722,4758,gray pearl bangle,bangle,pearl,gray
1723,3521,pink round pearl set,necklace,pearl,pink
1723,7351,classic pink pearl studs,earrings,pearl,pink
1723,14794,designer pearl pink bracelet,bracelet,pearl,pink
1723,10196,sparkling wings pink pearl hangings,earrings,pearl,pink
1723,3245,simple pearl studs pink,earrings,pearl,pink
1723,10195,attractive pink pearl hangings,earrings,pearl,pink
1723,10213,stylish pink pearl earrings,earrings,pearl,pink
1723,10188,stylish pink pearl studs,earrings,pearl,pink
1724,3521,pink round pearl set,necklace,pearl,pink
1724,14767,light pink plain pearl studs,earrings,pearl,pink
1724,10195,attractive pink pearl hangings,earrings,pearl,pink
1724,10188,stylish pink pearl studs,earrings,pearl,pink
1724,3247,simple flower pearl studs pink,earrings,pearl,pink
1724,7351,classic pink pearl studs,earrings,pearl,pink
1724,3245,simple pearl studs pink,earrings,pearl,pink
1724,10292,sparkling wings pink pearl hangings,earrings,pearl,pink
1725,3519,jade black long set,necklace,others,black
1725,6361,classy round pearl bracelet 10mm,bracelet,pearl,other
1725,3318,coral and pearl studs,earrings,pearl,other
1725,3243,simple pearl studs gray,earrings,pearl,gray
1726,3519,jade black long set,necklace,others,black
1726,7299,exclusive oyster pearl long hanging,earrings,"pearl, oyster",other
1726,14791,designer oyster shell & pearl studs,earrings,"pearl, oyster",other
1726,4637,pearl bangle,bangle,pearl,other
1727,3515,twisted rice black pearl,necklace,pearl,black
1727,6394,black pearl tops,earrings,pearl,black
1727,12729,black pearl bangle,bangle,pearl,black
1727,3279,simple pearl studs black,earrings,pearl,black
1727,14524,black pearl bangle,bangle,pearl,black
1728,3515,twisted rice black pearl,necklace,pearl,black
1728,14524,black pearl bangle,bangle,pearl,black
1728,6394,black pearl tops,earrings,pearl,black
1728,14776,black pearl studs big,earrings,pearl,black
1728,14848,simple black pearl braclet,bracelet,pearl,black
1728,12729,black pearl bangle,bangle,pearl,black
1729,3513,round pearl,necklace,pearl,black
1729,12729,black pearl bangle,bangle,pearl,black
1729,14524,black pearl bangle,bangle,pearl,black
1729,14848,simple black pearl braclet,bracelet,pearl,black
1730,3513,round pearl,necklace,pearl,black
1730,12729,black pearl bangle,bangle,pearl,black
1730,14524,black pearl bangle,bangle,pearl,black
1730,14848,simple black pearl braclet,bracelet,pearl,black
1731,3510,round black pearl,necklace,pearl,black
1731,12729,black pearl bangle,bangle,pearl,black
1731,14524,black pearl bangle,bangle,pearl,black
1731,14848,simple black pearl braclet,bracelet,pearl,black
1732,3510,round black pearl,necklace,pearl,black
1732,12729,black pearl bangle,bangle,pearl,black
1732,14848,simple black pearl braclet,bracelet,pearl,black
1732,14524,black pearl bangle,bangle,pearl,black
1733,3508,round gradation pearl,necklace,pearl,white
1733,14788,white pearl studs,earrings,pearl,white
1734,3508,round gradation pearl,necklace,pearl,white
1734,14788,white pearl studs,earrings,pearl,white
1735,3506,elegant flat designer pearl necklace,necklace,pearl,white
1735,14788,white pearl studs,earrings,pearl,white
1736,3506,elegant flat designer pearl necklace,necklace,pearl,white
1736,14788,white pearl studs,earrings,pearl,white
1737,3504,simple design pearl set,necklace,pearl,white
1737,14788,white pearl studs,earrings,pearl,white
1738,3504,simple design pearl set,necklace,pearl,white
1738,14788,white pearl studs,earrings,pearl,white
1739,3502,simple 2 row pearl set,necklace,pearl,white
1739,14788,white pearl studs,earrings,pearl,white
1740,3502,simple 2 row pearl set,necklace,pearl,white
1740,14788,white pearl studs,earrings,pearl,white
1741,3500,round pearl knot design,necklace,pearl,white
1741,14788,white pearl studs,earrings,pearl,white
1742,3500,round pearl knot design,necklace,pearl,white
1742,14788,white pearl studs,earrings,pearl,white
1743,3494,classy round pearl,necklace,pearl,white
1743,14788,white pearl studs,earrings,pearl,white
1744,3494,classy round pearl,necklace,pearl,white
1744,14788,white pearl studs,earrings,pearl,white
1745,3488,two layer round pearl,necklace,pearl,white
1745,14788,white pearl studs,earrings,pearl,white
1746,3488,two layer round pearl,necklace,pearl,white
1746,14788,white pearl studs,earrings,pearl,white
1747,3486,two row pearl set,necklace,pearl,white
1747,14788,white pearl studs,earrings,pearl,white
1748,3486,two row pearl set,necklace,pearl,white
1748,14788,white pearl studs,earrings,pearl,white
1749,3483,single row round pearl,necklace,pearl,white
1749,14788,white pearl studs,earrings,pearl,white
1750,3483,single row round pearl,necklace,pearl,white
1750,14788,white pearl studs,earrings,pearl,white
1751,3479,plain white pearl set,necklace,pearl,white
1751,14788,white pearl studs,earrings,pearl,white
1752,3479,plain white pearl set,necklace,pearl,white
1752,14788,white pearl studs,earrings,pearl,white
1753,3421,two layered royal round pearl,necklace,pearl,white
1753,14788,white pearl studs,earrings,pearl,white
1754,3421,two layered royal round pearl,necklace,pearl,white
1754,14788,white pearl studs,earrings,pearl,white
1755,3420,10 mm white round pearl a quality,necklace,pearl,white
1755,14788,white pearl studs,earrings,pearl,white
1756,3420,10 mm white round pearl a quality,necklace,pearl,white
1756,14788,white pearl studs,earrings,pearl,white
1757,3419,designer white pink pearl set,necklace,pearl,pink
1757,14794,designer pearl pink bracelet,bracelet,pearl,pink
1757,3245,simple pearl studs pink,earrings,pearl,pink
1757,3247,simple flower pearl studs pink,earrings,pearl,pink
1758,3419,designer white pink pearl set,necklace,pearl,pink
